Organization,Name,Street Address,lat,lon,Organization,Name,Street Address,lat,lon,distance (km)
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,1802.81177
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,1582.825062
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,1476.963086
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,2780.912329
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,476.926971
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,414.4410335
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,304.8074642
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,235.5492773
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,299.6707493
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,338.1878117
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,1354.167502
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,613.9117582
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,2818.322929
Strive Together,Achieve Brown County, Green Bay WI,44.5283629,-88.1040752,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,643.8819829
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,1012.096563
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,377.6691529
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,660.1961798
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,2922.77223
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,1949.144803
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,1699.968873
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,1261.882738
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,1349.150102
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,1296.230511
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,1227.314502
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,428.3873552
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,1999.070613
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,2833.874413
Strive Together,Achieve Escambia, Pensacola FL,30.4793799,-87.2040881,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,981.1597145
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,1822.43512
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,1252.203815
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,408.3364694
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,3490.141425
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,1666.839138
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,1530.814491
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,992.5867215
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,1090.962434
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,902.3973876
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,930.053824
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,527.3988023
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,1791.394247
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,3454.142303
Strive Together,Alamance Achieves, Burlington NC,36.0927,-79.4375913,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,1000.009477
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,1383.983138
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,1214.574936
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,1345.840202
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,2479.297683
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,688.3557967
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,437.5858892
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,233.6761196
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,206.7335949
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,389.0318522
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,285.4622784
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,1155.776493
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,736.6033201
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,2492.420178
Strive Together,Aligned Impact Muscatine County, Muscatine IA,41.4203142,-91.0470178,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,283.8726213
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,2751.478233
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,3196.151873
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,3848.24359
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,1276.170751
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,2300.564928
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,2284.557372
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,2774.607762
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,2689.146761
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,2904.262387
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,2836.828259
Strive Together,All Hands Raised, Portland OR,45.5273597,-122.6447925,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,3601.91819
